userId,total_attempted,total_correct,completion_weight,DLI,schoolName
01f018e0-cf45-11ef-9e54-4fe3c7a154f3,231,150,0.5,0.3246753246753247,228-MS-LRK-LRK
015fe680-8c4c-11ef-951d-bf41e7ed5ee6,24,12,0.5,0.25,175-MS-KHI-KRG
b681a530-1735-11ef-9919-694f18076f12,75,12,0.5,0.08,147-MS-KHI-KRG
8d49fe70-a578-11ef-97e0-4510b1bb181f,411,189,1.0,0.45985401459854014,192-MS-MPK-MPK
c025ede0-9c2c-11ef-97e0-4510b1bb181f,900,516,1.0,0.5733333333333334,199-MS-HYD-HYD
4aae42a0-905c-11ef-97e0-4510b1bb181f,1176,1011,1.0,0.8596938775510204,214-IS-SWN
8ddd2140-c9bf-11ee-a9a5-c91169cf52de,669,345,1.0,0.515695067264574,118-MS-KHI-MLR
83b091b0-c4ac-11ee-a9a5-c91169cf52de,327,60,1.0,0.1834862385321101,119-MS-KHI-MLR
9d3d5e40-c27d-11ef-9f37-af3a8e711777,399,120,1.0,0.3007518796992481,015-MS-KHI-MLR
b88c1b30-c1c2-11ee-a9a5-c91169cf52de,942,783,1.0,0.8312101910828026,136-IS-KHI-KE
cb68aba0-9db5-11ee-a174-d93157feb4c9,621,267,1.0,0.42995169082125606,115-MS-KHI-MLR
f3deab00-8d49-11ef-951d-bf41e7ed5ee6,1098,648,1.0,0.5901639344262295,164-MS-HYD-HYD
59502010-b610-11ef-9f37-af3a8e711777,876,660,1.0,0.7534246575342466,016-MS-LHR-CNT
5cdc7a40-9c29-11ef-97e0-4510b1bb181f,495,222,1.0,0.4484848484848485,173-MS-KHI-MLR
6724f120-f0c2-11ee-9109-1d5a949e4d42,840,252,1.0,0.3,146-MS-KHI-MLR
d0d12ed0-06b2-11ef-82cf-c1e6ada4b3b2,279,114,1.0,0.40860215053763443,007-MS-LHR-CNT
d0c10230-06b2-11ef-82cf-c1e6ada4b3b2,426,234,1.0,0.5492957746478874,007-MS-LHR-CNT
0247b7d0-4f2a-11ef-9cdb-81b89c4064ce,417,255,1.0,0.6115107913669064,167-MS-HYD-HYD
96e82350-9c2a-11ef-97e0-4510b1bb181f,351,162,1.0,0.46153846153846156,195-MS-HYD-HYD
ece1e580-bb4c-11ee-ade3-1d7b562aef4b,1260,756,1.0,0.6,114-MS-KHI-MLR
30707790-be67-11ee-ade3-1d7b562aef4b,474,327,1.0,0.689873417721519,151-IS-HYD-JAM
6374c990-19c3-11ef-812a-05609afb124d,867,603,1.0,0.6955017301038062,125-MS-KHI-MLR
95966380-681f-11ee-a410-eb5e538e48fd,321,66,1.0,0.205607476635514,108-MS-KHI-MLR
228ac290-df9e-11ee-ae42-87970bb42d6e,1293,1167,1.0,0.9025522041763341,139-IS-KHI-KW
06918150-df9e-11ee-ae42-87970bb42d6e,1110,894,1.0,0.8054054054054054,139-IS-KHI-KW
9cf40da0-9ea0-11ee-9dd0-d13ab4e0333f,849,282,1.0,0.3321554770318021,104-MS-KHI-MLR
51b78f50-f0c2-11ee-9109-1d5a949e4d42,195,93,1.0,0.47692307692307695,146-MS-KHI-MLR
1ac3ddd0-89f9-11ee-8a47-e10bae8ace3e,144,36,1.0,0.25,102-MS-KHI-MLR
e4aa6c00-d5f2-11ee-aea4-91a618745294,96,36,1.0,0.375,132-MS-KHI-MLR
4af97220-8d4b-11ef-951d-bf41e7ed5ee6,588,366,1.0,0.6224489795918368,173-MS-KHI-MLR
00957de0-a011-11ef-97e0-4510b1bb181f,693,252,1.0,0.36363636363636365,184-MS-KHI-MLR
2612d730-4bca-11ee-a6fa-077ef7f89878,381,156,1.0,0.4094488188976378,101-MS-KHI-MLR
17791cc0-e076-11ee-ae42-87970bb42d6e,900,414,1.0,0.46,130-MS-KHI-MLR
32c88ff0-7654-11ef-96e6-1de98555545c,243,60,1.0,0.24691358024691357,118-MS-KHI-MLR
5aa15d00-4f2a-11ef-9cdb-81b89c4064ce,576,234,1.0,0.40625,170-MS-HYD-HYD
bc82fa60-6b54-11ef-aa07-853de9c4c243,1017,387,1.0,0.3805309734513274,169-MS-HYD-HYD
3f407540-5652-11ee-9cad-adf47398666e,897,645,1.0,0.7190635451505016,103-MS-KHI-MLR
48c1fc80-06b3-11ef-9919-694f18076f12,459,297,1.0,0.6470588235294118,016-MS-LHR-CNT
2bf5c170-f247-11ee-83f7-ab2662ff1712,681,474,1.0,0.6960352422907489,015-MS-KHI-MLR
04b56320-b6ca-11ef-a0d0-2df3ae335ef0,213,45,1.0,0.2112676056338028,169-MS-HYD-HYD
25cb5770-e076-11ee-ae42-87970bb42d6e,1038,444,1.0,0.4277456647398844,130-MS-KHI-MLR
72eda330-70fc-11ee-af04-95553e553dde,687,336,1.0,0.4890829694323144,110-MS-KHI-MLR
fbb658e0-7bc5-11ef-829c-bdc2fef7bf4d,579,351,1.0,0.6062176165803109,203-IS-KHI-KE
31fb62e0-f990-11ef-80dc-2deefa90719e,156,39,1.0,0.25,152-MS-KHI-KRG
ec3e0ac0-8d4a-11ef-951d-bf41e7ed5ee6,225,51,1.0,0.22666666666666666,169-MS-HYD-HYD
04441cc0-cd04-11ee-a9a5-c91169cf52de,123,39,1.0,0.3170731707317073,121-MS-KHI-KRG
7ca160c0-b6c8-11ef-9f37-af3a8e711777,366,264,1.0,0.7213114754098361,167-MS-HYD-HYD
ae1f9a20-579e-11ee-bdc8-554f3ba20290,579,507,1.0,0.8756476683937824,105-IS-KHI-KW
7183c6d0-7bc5-11ef-842a-a15c569ab403,591,504,1.0,0.8527918781725888,202-IS-KHI-MLR
8d3b7f80-a578-11ef-97e0-4510b1bb181f,540,213,1.0,0.39444444444444443,192-MS-MPK-MPK
84a35160-eb54-11ee-9960-a32d6ad850cb,168,24,1.0,0.14285714285714285,133-MS-KHI-MLR
d9d9b470-b08f-11ef-bc8b-595d21e8ad9f,225,69,1.0,0.30666666666666664,193-MS-MPK-MPK
81fb53e0-e770-11ef-8122-83b9631528e7,315,99,1.0,0.3142857142857143,196-MS-MPK-MPK
6317e3d0-bb4d-11ee-9d7d-8d0de15a56df,987,552,1.0,0.5592705167173252,117-MS-KHI-MLR
0ef4fa70-dc7e-11ee-ae42-87970bb42d6e,786,255,1.0,0.3244274809160305,131-MS-KHI-MLR
0262b870-5491-11ef-9cdb-81b89c4064ce,633,291,1.0,0.4597156398104265,158-MS-KHI-MLR
be066420-d883-11ef-8122-83b9631528e7,618,207,1.0,0.33495145631067963,164-MS-HYD-HYD
247320d0-2269-11ef-8bdf-59744992a742,150,27,1.0,0.18,013-MS-ISB-KRL
c40dff50-8d4b-11ef-97e0-4510b1bb181f,1116,639,1.0,0.5725806451612904,176-MS-KHI-MLR
3f280b40-5652-11ee-9cad-adf47398666e,936,312,1.0,0.3333333333333333,103-MS-KHI-MLR
5d582330-9052-11ef-951d-bf41e7ed5ee6,327,180,1.0,0.5504587155963303,182-MS-HYD-HYD
dd34a1c0-d5f2-11ee-aea4-91a618745294,396,132,1.0,0.3333333333333333,132-MS-KHI-MLR
408f1e00-134f-11ef-9919-694f18076f12,645,168,1.0,0.26046511627906976,145-MS-KHI-MLR
5c897650-d884-11ef-8122-83b9631528e7,387,348,1.0,0.8992248062015504,168-MS-HYD-HYD
1e3195f0-f247-11ee-9109-1d5a949e4d42,903,258,1.0,0.2857142857142857,015-MS-KHI-MLR
063aa240-dc7e-11ee-9f96-5da5331d4d82,729,411,1.0,0.5637860082304527,131-MS-KHI-MLR
93d31f90-c4ac-11ee-a9a5-c91169cf52de,732,237,1.0,0.3237704918032787,119-MS-KHI-MLR
dd7686a0-5657-11ee-9cad-adf47398666e,549,270,1.0,0.4918032786885246,103-MS-KHI-MLR
7cb7e8d0-aafd-11ef-8b30-f56e24efad88,261,126,1.0,0.4827586206896552,189-MS-MPK-MPK
da356190-c967-11ee-a9a5-c91169cf52de,774,453,1.0,0.5852713178294574,137-IS-KHI-KE
0865f6c0-bb4d-11ee-9d7d-8d0de15a56df,1926,1308,1.0,0.6791277258566978,114-MS-KHI-MLR
9eebae80-73d8-11ee-af04-95553e553dde,438,249,1.0,0.5684931506849316,111-MS-KHI-MLR
72df2f00-1e79-11ef-ac71-25ed840538f6,162,39,1.0,0.24074074074074073,160-MS-KHI-MLR
5355cca0-1ab5-11f0-9e96-838bbeeab344,246,117,1.0,0.47560975609756095,220-MS-BNB-THT
a40a6460-9696-11ef-9530-950f3ab2019a,459,339,1.0,0.738562091503268,211-IS-KHI-KRG
999ad950-ffc0-11ee-b379-518ef16ae31e,1611,747,1.0,0.46368715083798884,110-MS-KHI-MLR
e26849a0-e6b1-11ef-8122-83b9631528e7,546,336,1.0,0.6153846153846154,192-MS-MPK-MPK
5e9f36c0-e1ca-11ee-ae42-87970bb42d6e,1380,636,1.0,0.4608695652173913,129-MS-KHI-MLR
ecaccb70-1be6-11ef-812a-05609afb124d,723,330,1.0,0.45643153526970953,131-MS-KHI-MLR
225ef7a0-df9e-11ee-ae42-87970bb42d6e,1269,1113,1.0,0.8770685579196218,139-IS-KHI-KW
6b7ddc80-bf55-11ee-b409-534b2bdeca57,408,153,1.0,0.375,111-MS-KHI-MLR
30c52ed0-4bca-11ee-b0c3-1b47c5987d9e,783,438,1.0,0.5593869731800766,101-MS-KHI-MLR
9240ecf0-9c2b-11ef-9530-950f3ab2019a,366,228,1.0,0.6229508196721312,200-MS-HYD-HYD
25e00760-4bca-11ee-a6fa-077ef7f89878,204,51,1.0,0.25,101-MS-KHI-MLR
d4aafa00-4270-11ef-9f89-896b67520125,342,189,1.0,0.5526315789473685,165-MS-HYD-HYD
1a359540-e677-11ee-9960-a32d6ad850cb,258,75,1.0,0.29069767441860467,134-MS-KHI-MLR
091a6570-7654-11ef-96e6-1de98555545c,198,180,1.0,0.9090909090909091,117-MS-KHI-MLR
3fda16f0-a7c4-11ee-af18-718b1892f16d,285,66,1.0,0.23157894736842105,108-MS-KHI-MLR
d1d3ac70-9c28-11ef-9530-950f3ab2019a,819,444,1.0,0.5421245421245421,170-MS-HYD-HYD
b7c209e0-5655-11ee-9240-550959557927,624,327,1.0,0.5240384615384616,104-MS-KHI-MLR
e2899220-579e-11ee-9240-550959557927,1140,999,1.0,0.8763157894736842,106-IS-KHI-KW
29800a60-7026-11ef-aa07-853de9c4c243,222,78,1.0,0.35135135135135137,180-MS-HYD-HYD
c61827f0-7a57-11ef-842a-a15c569ab403,531,225,1.0,0.423728813559322,149-MS-KHI-KRG
84fd8300-579e-11ee-bdc8-554f3ba20290,312,222,1.0,0.7115384615384616,107-IS-KHI-KW
fea5de50-dc7d-11ee-9f96-5da5331d4d82,168,33,1.0,0.19642857142857142,131-MS-KHI-MLR
755d91c0-1be2-11ef-ac71-25ed840538f6,228,66,1.0,0.2894736842105263,129-MS-KHI-MLR
921c3d20-ed43-11ee-9209-7de70b19afe2,201,42,1.0,0.208955223880597,124-MS-KHI-KRG
30945ad0-4bca-11ee-b0c3-1b47c5987d9e,543,201,1.0,0.3701657458563536,101-MS-KHI-MLR
c7989aa0-5655-11ee-9240-550959557927,201,57,1.0,0.2835820895522388,104-MS-KHI-MLR
31a26d70-f990-11ef-80dc-2deefa90719e,126,15,1.0,0.11904761904761904,152-MS-KHI-KRG
c0165d80-9c2c-11ef-97e0-4510b1bb181f,264,120,1.0,0.45454545454545453,199-MS-HYD-HYD
044afa90-cd04-11ee-a9a5-c91169cf52de,246,72,1.0,0.2926829268292683,121-MS-KHI-KRG
45f5a1c0-952c-11ef-9530-950f3ab2019a,432,231,1.0,0.5347222222222222,211-IS-KHI-KRG
adf44460-579e-11ee-bdc8-554f3ba20290,555,444,1.0,0.8,105-IS-KHI-KW
86f92c30-a578-11ef-bb31-ef3d902a157c,477,186,1.0,0.389937106918239,192-MS-MPK-MPK
36b21040-e677-11ee-93bc-95ba000634bc,312,81,1.0,0.25961538461538464,134-MS-KHI-MLR
9d9fb2e0-19a2-11ef-812a-05609afb124d,630,330,1.0,0.5238095238095238,016-MS-LHR-CNT
8d3e1790-a578-11ef-97e0-4510b1bb181f,147,30,1.0,0.20408163265306123,192-MS-MPK-MPK
2b437670-7bc5-11ef-842a-a15c569ab403,375,189,1.0,0.504,201-IS-KHI-MLR
00414530-7655-11ef-96e6-1de98555545c,294,192,1.0,0.6530612244897959,130-MS-KHI-MLR
0fdbcd50-e076-11ee-9f96-5da5331d4d82,1941,888,1.0,0.4574961360123648,130-MS-KHI-MLR
b0ede510-774a-11ee-af04-95553e553dde,1395,675,1.0,0.4838709677419355,110-MS-KHI-MLR
1c9f2770-3856-11ef-9f89-896b67520125,933,453,1.0,0.4855305466237942,166-MS-HYD-HYD
1dde40b0-2269-11ef-80d0-f7238b2324e8,3540,2151,1.0,0.6076271186440678,013-MS-ISB-KRL
efd18260-c35b-11ef-9f37-af3a8e711777,768,309,1.0,0.40234375,199-MS-HYD-HYD
97c8b6e0-69b7-11ef-aa07-853de9c4c243,270,174,1.0,0.6444444444444445,015-MS-KHI-MLR
dd5a2500-5657-11ee-9cad-adf47398666e,1368,633,1.0,0.46271929824561403,103-MS-KHI-MLR
eb881c90-173b-11ef-82cf-c1e6ada4b3b2,1695,1005,1.0,0.5929203539823009,149-MS-KHI-KRG
67868fe0-18d4-11ef-812a-05609afb124d,255,108,1.0,0.4235294117647059,115-MS-KHI-MLR
65b7d6f0-7bc7-11ef-842a-a15c569ab403,498,387,1.0,0.7771084337349398,205-IS-KHI-ORG
0e3b5660-4263-11ef-9f89-896b67520125,2226,1641,1.0,0.7371967654986523,164-MS-HYD-HYD
d0e5a130-06b2-11ef-82cf-c1e6ada4b3b2,162,39,1.0,0.24074074074074073,007-MS-LHR-CNT
9b10e7f0-70fc-11ee-af04-95553e553dde,459,189,1.0,0.4117647058823529,110-MS-KHI-MLR
e6f7cce0-ffbf-11ee-b4a7-8bf65b860c98,165,57,1.0,0.34545454545454546,110-MS-KHI-MLR
4ef8faa0-06b2-11ef-9919-694f18076f12,357,204,1.0,0.5714285714285714,007-MS-LHR-CNT
614d1a00-aaff-11ef-bb31-ef3d902a157c,432,231,1.0,0.5347222222222222,190-MS-MPK-MPK
409c0bb0-f990-11ef-8122-83b9631528e7,246,117,1.0,0.47560975609756095,152-MS-KHI-KRG
72d3bea0-ffbf-11ee-b379-518ef16ae31e,570,201,1.0,0.3526315789473684,110-MS-KHI-MLR
8b70ffa0-9c2b-11ef-9530-950f3ab2019a,117,12,1.0,0.10256410256410256,200-MS-HYD-HYD
ffaa17f0-bb4c-11ee-ade3-1d7b562aef4b,492,279,1.0,0.5670731707317073,114-MS-KHI-MLR
3a6edd50-e624-11ef-baed-a31009ba1576,174,42,1.0,0.2413793103448276,160-MS-KHI-MLR
f6cf80a0-a577-11ef-bb31-ef3d902a157c,873,534,1.0,0.6116838487972509,185-MS-KHI-MLR
9be259f0-06b3-11ef-9919-694f18076f12,528,165,1.0,0.3125,017-MS-LHR-CNT
b53e2b30-6b54-11ef-b01d-31c2ef1928fb,1221,885,1.0,0.7248157248157249,169-MS-HYD-HYD
320907e0-06b3-11ef-82cf-c1e6ada4b3b2,300,81,1.0,0.27,016-MS-LHR-CNT
88760260-1363-11ef-9919-694f18076f12,762,369,1.0,0.484251968503937,111-MS-KHI-MLR
4f75e860-9052-11ef-951d-bf41e7ed5ee6,660,348,1.0,0.5272727272727272,182-MS-HYD-HYD
b51f5890-6b54-11ef-b01d-31c2ef1928fb,792,540,1.0,0.6818181818181818,169-MS-HYD-HYD
31816000-00ce-11ef-b4a7-8bf65b860c98,417,186,1.0,0.4460431654676259,158-MS-KHI-MLR
b7e0b570-5655-11ee-9240-550959557927,255,99,1.0,0.38823529411764707,104-MS-KHI-MLR
1b1bc060-fb25-11ef-8122-83b9631528e7,381,270,1.0,0.7086614173228346,188-MS-MPK-MPK
adfb4940-579e-11ee-bdc8-554f3ba20290,450,345,1.0,0.7666666666666667,105-IS-KHI-KW
efd7eb00-c35b-11ef-9f37-af3a8e711777,408,225,1.0,0.5514705882352942,199-MS-HYD-HYD
36b4cf60-e677-11ee-93bc-95ba000634bc,171,30,1.0,0.17543859649122806,134-MS-KHI-MLR
7171ec80-7bc5-11ef-842a-a15c569ab403,567,441,1.0,0.7777777777777778,202-IS-KHI-MLR
7164f430-7bc5-11ef-842a-a15c569ab403,522,408,1.0,0.7816091954022989,202-IS-KHI-MLR
71b9f200-7bc5-11ef-842a-a15c569ab403,276,192,1.0,0.6956521739130435,202-IS-KHI-MLR
6304fb40-8d47-11ef-951d-bf41e7ed5ee6,528,378,1.0,0.7159090909090909,129-MS-KHI-MLR
0f9efcf0-6b53-11ef-b01d-31c2ef1928fb,318,165,1.0,0.5188679245283019,168-MS-HYD-HYD
2683db90-0c74-11ef-82cf-c1e6ada4b3b2,657,525,1.0,0.7990867579908676,005-MS-KHI-MLR
90291b10-b867-11ef-a0d0-2df3ae335ef0,267,126,1.0,0.47191011235955055,131-MS-KHI-MLR
cfdddeb0-c9c1-11ef-9f37-af3a8e711777,186,39,1.0,0.20967741935483872,237-MS-KHR-SUK
102d4e00-4f2a-11ef-9cdb-81b89c4064ce,1113,909,1.0,0.816711590296496,167-MS-HYD-HYD
848282f0-eb54-11ee-9960-a32d6ad850cb,234,48,1.0,0.20512820512820512,133-MS-KHI-MLR
391f6450-6119-11ef-aa07-853de9c4c243,267,111,1.0,0.4157303370786517,121-MS-KHI-KRG
8b8ee1c0-c4ac-11ee-aea4-91a618745294,1332,423,1.0,0.31756756756756754,119-MS-KHI-MLR
95f701b0-b867-11ef-a0d0-2df3ae335ef0,339,123,1.0,0.36283185840707965,131-MS-KHI-MLR
7c8c2ea0-c34b-11ef-9f37-af3a8e711777,255,84,1.0,0.32941176470588235,146-MS-KHI-MLR
ffddd220-bb4c-11ee-ade3-1d7b562aef4b,993,375,1.0,0.3776435045317221,114-MS-KHI-MLR
7a206de0-0c74-11ef-82cf-c1e6ada4b3b2,567,177,1.0,0.31216931216931215,006-MS-KHI-MLR
6f064900-aaff-11ef-bb31-ef3d902a157c,327,129,1.0,0.3944954128440367,190-MS-MPK-MPK
19171fc0-a7c0-11ef-8b30-f56e24efad88,156,33,1.0,0.21153846153846154,196-MS-MPK-MPK
b776a780-579e-11ee-9240-550959557927,192,138,1.0,0.71875,105-IS-KHI-KW
9b0b1b90-70fc-11ee-af04-95553e553dde,1566,954,1.0,0.6091954022988506,110-MS-KHI-MLR
43362e70-905c-11ef-97e0-4510b1bb181f,762,426,1.0,0.5590551181102362,214-IS-SWN
7aebeda0-7653-11ef-88d9-4ffd33eea4aa,318,120,1.0,0.37735849056603776,115-MS-KHI-MLR
93ccb6f0-c4ac-11ee-a9a5-c91169cf52de,1674,840,1.0,0.5017921146953405,119-MS-KHI-MLR
d7244b00-06b2-11ef-82cf-c1e6ada4b3b2,1077,903,1.0,0.8384401114206128,007-MS-LHR-CNT
a97727c0-73d9-11ee-af04-95553e553dde,732,321,1.0,0.4385245901639344,112-MS-KHI-MLR
a0ce5bc0-73d9-11ee-9002-c5cc74aff863,159,24,1.0,0.1509433962264151,112-MS-KHI-MLR
da960fe0-1c00-11ef-ac71-25ed840538f6,456,279,1.0,0.6118421052631579,134-MS-KHI-MLR
ecd84890-bb4c-11ee-ade3-1d7b562aef4b,699,270,1.0,0.38626609442060084,114-MS-KHI-MLR
f97ac200-4f29-11ef-bf5b-b33e038c7c46,393,87,1.0,0.22137404580152673,167-MS-HYD-HYD
5b679bb0-a578-11ef-bb31-ef3d902a157c,1149,414,1.0,0.360313315926893,191-MS-MPK-MPK
8d74a1d0-681f-11ee-9e13-ef9f3abe81ad,690,315,1.0,0.45652173913043476,108-MS-KHI-MLR
856d6d00-681f-11ee-9e13-ef9f3abe81ad,369,99,1.0,0.2682926829268293,108-MS-KHI-MLR
ac730c80-ab02-11ef-bb31-ef3d902a157c,1281,780,1.0,0.6088992974238876,212-IS-SWN
c0d986a0-aaf7-11ef-bb31-ef3d902a157c,339,111,1.0,0.3274336283185841,187-MS-MPK-MPK
b0a5d6c0-f990-11ef-80dc-2deefa90719e,132,15,1.0,0.11363636363636363,023-MS-KHI-MLR
bc5c8ba0-8d4b-11ef-951d-bf41e7ed5ee6,630,384,1.0,0.6095238095238096,176-MS-KHI-MLR
9b3593a0-3791-11ef-9f89-896b67520125,480,342,1.0,0.7125,173-MS-KHI-MLR
26f8cea0-a7c5-11ee-af18-718b1892f16d,336,186,1.0,0.5535714285714286,109-MS-KHI-MLR
a24aabd0-06b3-11ef-82cf-c1e6ada4b3b2,402,270,1.0,0.6716417910447762,017-MS-LHR-CNT
b10b0340-8d4a-11ef-97e0-4510b1bb181f,1017,540,1.0,0.5309734513274337,167-MS-HYD-HYD
3f6af550-7bc6-11ef-842a-a15c569ab403,1098,954,1.0,0.8688524590163934,204-IS-KHI-MLR
1d9cd610-6b53-11ef-b01d-31c2ef1928fb,189,36,1.0,0.19047619047619047,168-MS-HYD-HYD
d32a0ee0-905a-11ef-951d-bf41e7ed5ee6,459,279,1.0,0.6078431372549019,207-IS-KHI-KRG
8e695c60-00cd-11ef-b4a7-8bf65b860c98,303,87,1.0,0.2871287128712871,143-MS-KHI-MLR
66216e30-7bc7-11ef-842a-a15c569ab403,831,591,1.0,0.7111913357400722,205-IS-KHI-ORG
66092b40-7bc7-11ef-842a-a15c569ab403,1227,945,1.0,0.7701711491442543,205-IS-KHI-ORG
932f06a0-06b3-11ef-82cf-c1e6ada4b3b2,423,198,1.0,0.46808510638297873,017-MS-LHR-CNT
2d817cf0-8d47-11ef-951d-bf41e7ed5ee6,420,135,1.0,0.32142857142857145,128-MS-KHI-MLR
33baf6a0-8d47-11ef-951d-bf41e7ed5ee6,144,33,1.0,0.22916666666666666,128-MS-KHI-MLR
0461b6e0-cd04-11ee-a9a5-c91169cf52de,81,24,1.0,0.2962962962962963,121-MS-KHI-KRG
3f5c6cd0-faae-11ef-80dc-2deefa90719e,930,552,1.0,0.5935483870967742,169-MS-HYD-HYD
ae0a3d60-579e-11ee-bdc8-554f3ba20290,504,387,1.0,0.7678571428571429,105-IS-KHI-KW
d2f5b380-cf47-11ef-9f37-af3a8e711777,294,159,1.0,0.5408163265306123,239-MS-LRK-LRK
4746e040-9052-11ef-951d-bf41e7ed5ee6,351,78,1.0,0.2222222222222222,182-MS-HYD-HYD
aae07db0-8d4a-11ef-951d-bf41e7ed5ee6,387,276,1.0,0.7131782945736435,167-MS-HYD-HYD
a73c7550-9052-11ef-97e0-4510b1bb181f,216,57,1.0,0.2638888888888889,159-MS-KHI-KRG
2a116610-b610-11ef-9f37-af3a8e711777,153,21,1.0,0.13725490196078433,016-MS-LHR-CNT
bf388c60-c357-11ef-9bbf-ed053d2626f7,555,201,1.0,0.3621621621621622,185-MS-KHI-MLR
381e5a60-b610-11ef-9f37-af3a8e711777,456,120,1.0,0.2631578947368421,016-MS-LHR-CNT
7c82b8c0-c34b-11ef-9f37-af3a8e711777,267,108,1.0,0.4044943820224719,146-MS-KHI-MLR
338d5ab0-c370-11ef-9bbf-ed053d2626f7,897,411,1.0,0.45819397993311034,225-MS-MPK-MPK
269c1e80-0c74-11ef-82cf-c1e6ada4b3b2,1047,714,1.0,0.6819484240687679,005-MS-KHI-MLR
c730fdf0-8f7f-11ef-97e0-4510b1bb181f,744,546,1.0,0.7338709677419355,015-MS-KHI-MLR
714191b0-e1ca-11ee-ae42-87970bb42d6e,1614,1056,1.0,0.654275092936803,129-MS-KHI-MLR
33d70dc0-faae-11ef-80dc-2deefa90719e,180,42,1.0,0.23333333333333334,169-MS-HYD-HYD
b73817e0-579e-11ee-9240-550959557927,513,369,1.0,0.7192982456140351,105-IS-KHI-KW
b730ebf0-579e-11ee-9240-550959557927,384,279,1.0,0.7265625,105-IS-KHI-KW
c95eba10-f990-11ef-80dc-2deefa90719e,645,321,1.0,0.49767441860465117,023-MS-KHI-MLR
4ab14fe0-905c-11ef-97e0-4510b1bb181f,2088,1719,1.0,0.8232758620689655,214-IS-SWN
8e00d5e0-c9bf-11ee-a9a5-c91169cf52de,570,210,1.0,0.3684210526315789,118-MS-KHI-MLR
adcee470-9052-11ef-951d-bf41e7ed5ee6,669,195,1.0,0.2914798206278027,159-MS-KHI-KRG
408c10c0-134f-11ef-9919-694f18076f12,813,336,1.0,0.4132841328413284,145-MS-KHI-MLR
98a13ec0-ed43-11ee-9209-7de70b19afe2,228,69,1.0,0.3026315789473684,124-MS-KHI-KRG
2aa6da00-2b19-11f0-b12d-ff03a7a4705b,324,153,1.0,0.4722222222222222,022-MS-KHI-MLR
3186f110-7026-11ef-b01d-31c2ef1928fb,885,318,1.0,0.3593220338983051,180-MS-HYD-HYD
0812eaf0-ab22-11ef-bb31-ef3d902a157c,174,27,1.0,0.15517241379310345,109-MS-KHI-MLR
fa51f210-a010-11ef-9530-950f3ab2019a,540,117,1.0,0.21666666666666667,184-MS-KHI-MLR
9b720400-7d8f-11ee-b54f-310acfdd5064,1290,996,1.0,0.772093023255814,113-MS-KHI-MLR
eedf5020-5657-11ee-9cad-adf47398666e,621,306,1.0,0.4927536231884058,103-MS-KHI-MLR
4e455580-a578-11ef-bb31-ef3d902a157c,1110,291,1.0,0.26216216216216215,191-MS-MPK-MPK
bf753230-ac98-11ef-bb31-ef3d902a157c,153,18,1.0,0.11764705882352941,218-MS-BNB-THT
95b88d40-9ea0-11ee-9dd0-d13ab4e0333f,618,240,1.0,0.3883495145631068,104-MS-KHI-MLR
c680bb00-b3c1-11ef-bc8b-595d21e8ad9f,369,231,1.0,0.6260162601626016,198-MS-HYD-HYD
21a73db0-f990-11ef-80dc-2deefa90719e,474,285,1.0,0.6012658227848101,152-MS-KHI-KRG
4b348950-7bc6-11ef-842a-a15c569ab403,1005,744,1.0,0.7402985074626866,204-IS-KHI-MLR
9c080a60-06b3-11ef-9919-694f18076f12,162,54,1.0,0.3333333333333333,017-MS-LHR-CNT
a8f49a90-06b3-11ef-82cf-c1e6ada4b3b2,261,75,1.0,0.28735632183908044,017-MS-LHR-CNT
fa30d580-a010-11ef-9530-950f3ab2019a,228,99,1.0,0.4342105263157895,184-MS-KHI-MLR
31278a70-cf46-11ef-9f37-af3a8e711777,303,138,1.0,0.45544554455445546,229-MS-LRK-LRK
9b8f8310-69dc-11ef-aa07-853de9c4c243,225,117,1.0,0.52,004-MS-KHI-MLR
cbd75d00-905a-11ef-951d-bf41e7ed5ee6,447,273,1.0,0.610738255033557,207-IS-KHI-KRG
d34bb6a0-9db5-11ee-b8d6-078675f41ffe,234,129,1.0,0.5512820512820513,115-MS-KHI-MLR
310f1d40-fd4c-11ee-b379-518ef16ae31e,372,102,1.0,0.27419354838709675,014-MS-KHI-MLR
2b011950-00ce-11ef-b4a7-8bf65b860c98,177,33,1.0,0.1864406779661017,158-MS-KHI-MLR
64be2930-e620-11ee-ae42-87970bb42d6e,324,213,1.0,0.6574074074074074,123-MS-KHI-KRG
7de0d540-579e-11ee-9240-550959557927,828,681,1.0,0.822463768115942,107-IS-KHI-KW
07405230-a7c0-11ef-8b30-f56e24efad88,684,354,1.0,0.5175438596491229,196-MS-MPK-MPK
7a659240-c4ac-11ee-a9a5-c91169cf52de,426,213,1.0,0.5,119-MS-KHI-MLR
610a1990-7a57-11ef-829c-bdc2fef7bf4d,243,141,1.0,0.5802469135802469,147-MS-KHI-KRG
adef6260-579e-11ee-bdc8-554f3ba20290,468,345,1.0,0.7371794871794872,105-IS-KHI-KW
58d91420-fa94-11ef-80dc-2deefa90719e,255,63,1.0,0.24705882352941178,134-MS-KHI-MLR
b9b7b680-aafc-11ef-bb31-ef3d902a157c,411,264,1.0,0.6423357664233577,188-MS-MPK-MPK
20bf7f30-8d47-11ef-97e0-4510b1bb181f,183,45,1.0,0.2459016393442623,128-MS-KHI-MLR
